word	prevalence
doggo	0.15
doggone	0.83
doggoned	0.58
doggy	0.97
doghouse	0.99
dogleg	0.65
doglike	0.90
dogma	0.97
dogmata	0.58
dogmatic	0.94
dogmatically	0.93
dogmatism	0.88
dogmatist	0.80
dogmatization	0.77
dogmatize	0.82
dogmatizer	0.46
dogs	0.99
dogsbody	0.47
dogsled	0.94
dogtooth	0.78
dogtrot	0.51
dogvane	0.09
dogwatch	0.72
dogwood	0.90
doily	0.82
doing	1.00
doings	0.95
dojo	0.84
dolabriform	0.05
doldrums	0.89
dole	0.96
doleful	0.87
dolefully	0.87
dolefulness	0.82
dolerite	0.31
dolichocephalism	0.20
dolichocephalous	0.24
doll	1.00
dollar	1.00
dollarfish	0.41
dollhouse	0.97
dollish	0.79
dollop	0.94
dolly	1.00
dolma	0.32
dolman	0.34
dolmen	0.32
dolomite	0.77
dolor	0.38
dolorous	0.54
dolorously	0.52
dolorousness	0.49
dolphin	1.00
dolt	0.81
doltish	0.66
doltishly	0.67
doltishness	0.67
domain	1.00
dome	0.99
domelike	0.85
domestic	0.99
domestically	0.98
domesticate	0.99
domesticated	0.99
domestication	0.98
domesticator	0.87
domesticity	0.94
domical	0.33
domicile	0.92
domiciliary	0.67
domiciliation	0.61
dominance	0.99
dominancy	0.86
dominant	1.00
dominantly	0.98
dominate	1.00
dominated	1.00
dominatingly	0.80
domination	1.00
dominative	0.81
dominator	0.99
dominatrix	0.97
domineer	0.92
domineering	0.96
domineeringly	0.87
domineeringness	0.51
dominical	0.58
dominion	0.99
dominium	0.59
domino	0.99
dominoes	0.98
don	0.92
donate	0.99
donated	0.99
donation	1.00
donative	0.48
donator	0.91
done	0.99
dong	0.93
donga	0.10
dongle	0.66
donjon	0.19
donkey	1.00
donkeywork	0.47
donna	0.69
donnish	0.31
donnishness	0.19
donnybrook	0.37
donor	0.99
donut	0.96
doo	0.47
doodad	0.78
doodah	0.68
doodle	1.00
doodlebug	0.87
doodler	0.97
doohickey	0.76
dooly	0.21
doom	0.99
doomed	1.00
doomful	0.73
dooms	0.94
doomsayer	0.87
doomsday	0.98
door	0.99
doorbell	1.00
doorframe	0.96
doorhandle	0.91
doorjamb	0.81
doorkeeper	0.94
doorknob	0.99
doorknocker	0.93
doorman	1.00
doormat	0.99
doornail	0.91
doorplate	0.79
doorpost	0.91
doorsill	0.64
doorstep	0.99
doorstop	0.98
doorway	0.99
dooryard	0.54
doozy	0.90
dopamine	0.95
dopaminergic	0.29
dopant	0.16
dope	0.99
doper	0.76
dopey	0.97
doppelganger	0.94
dorado	0.50
dorbeetle	0.09
dork	0.96
dorky	0.95
dorm	0.98
dormancy	0.95
dormant	0.99
dormer	0.74
dormered	0.51
dormitory	1.00
dormouse	0.62
dorsal	0.94
dorsally	0.70
dorsolateral	0.54
dorsum	0.29
dory	0.57
dos	0.50
dosage	0.98
dose	0.97
dosimeter	0.38
doss	0.45
dossal	0.31
dossier	0.92
dot	0.99
dotage	0.76
dotard	0.30
dote	0.90
doted	0.93
doter	0.62
doting	0.96
dotingly	0.86
dotted	1.00
dotter	0.57
dotterel	0.17
dottily	0.52
dottiness	0.77
dotting	0.92
dotty	0.85
double	0.99
doubleclick	0.89
doubled	1.00
doubleheader	0.93
doublespeak	0.92
doublet	0.79
doubleton	0.29
doubletree	0.64
doublets	0.78
doubling	0.98
doubloon	0.67
doubly	0.93
doubt	1.00
doubtable	0.84
doubter	0.98
doubtful	1.00
doubtfully	0.99
doubtfulness	0.97
doubting	0.99
doubtingly	0.89
doubtless	0.99
doubtlessly	0.94
doubtlessness	0.89
douceur	0.28
douche	0.98
dough	0.99
doughboy	0.90
doughface	0.69
doughnut	1.00
doughtily	0.40
doughtiness	0.49
doughty	0.63
doughy	0.96
doula	0.46
dour	0.77
dourine	0.12
dourly	0.69
dourness	0.74
douse	0.92
douser	0.74
dove	1.00
dovecot	0.47
dovecote	0.60
dovekie	0.05
dovelike	0.82
dovetail	0.92
dovetailed	0.92
dovish	0.48
dowager	0.71
dowdily	0.67
dowdiness	0.84
dowdy	0.86
dowdyish	0.54
dowel	0.87
dower	0.72
dowerless	0.41
dowlas	0.04
down	0.99
downbeat	0.97
downcast	0.98
downdraft	0.91
downer	0.98
downfall	0.99
downfallen	0.91
downfield	0.92
downgrade	0.99
downhaul	0.73
downhearted	0.96
downheartedly	0.92
downheartedness	0.90
downhill	1.00
downiness	0.51
downing	0.90
downlink	0.72
download	1.00
downloadable	0.97
downmarket	0.84
downplay	0.99
downpour	0.99
downrange	0.76
downrigger	0.65
downright	0.99
downrightly	0.57
downrightness	0.64
downriver	0.94
downshift	0.98
downside	0.99
downsize	0.99
downslide	0.91
downspout	0.86
downstage	0.97
downstairs	0.99
downstate	0.83
downstream	0.98
downswing	0.89
downthrown	0.52
downtime	0.99
downtown	0.98
downtrend	0.89
downtrodden	0.95
downturn	0.97
downward	1.00
downwardly	0.91
downwardness	0.77
downwash	0.70
downwind	0.99
downy	0.89
dowry	0.94
dowse	0.80
dowser	0.64
doxological	0.45
doxologically	0.47
doxology	0.55
doxy	0.44
doyen	0.36
doze	0.99
dozed	0.99
dozen	1.00
dozer	0.91
dozily	0.67
doziness	0.67
dozy	0.74
drab	0.95
drabbet	0.08
drabble	0.55
drably	0.58
drabness	0.91
dracaena	0.26
drachm	0.22
drachma	0.63
drachmae	0.39
draconian	0.88
draconic	0.81
draconically	0.75
draft	0.99
draftee	0.83
drafter	0.96
draftiness	0.85
drafting	1.00
draftsman	0.94
draftsmanship	0.86
draftswoman	0.84
drafty	0.96
drag	1.00
dragged	0.99
dragger	0.74
dragging	0.99
draggle	0.34
draggletail	0.16
draggletailed	0.25
dragline	0.75
dragnet	0.84
dragoman	0.18
dragon	1.00
dragoness	0.64
dragonet	0.46
dragonfly	1.00
dragonhead	0.79
dragonish	0.73
dragoon	0.79
dragrope	0.38
dragster	0.90
drain	1.00
drainable	0.98
drainage	0.99
drained	1.00
drainer	0.94
drainpipe	0.99
drake	0.91
dram	0.73
drama	1.00
dramatic	1.00
dramatically	1.00
dramatics	0.99
dramatist	0.93
dramatization	0.99
dramatize	0.98
dramatizer	0.87
dramaturge	0.38
dramaturgic	0.37
dramaturgical	0.42
dramaturgy	0.36
drank	0.99
drape	0.99
draper	0.85
draperied	0.51
drapery	0.96
drastic	1.00
drastically	0.99
drat	0.89
dratted	0.52
draught	0.97
draughts	0.94
draughtsman	0.78
draughtswoman	0.69
draughty	0.82
draw	1.00
drawback	0.99
drawbar	0.57
drawbore	0.12
drawbridge	0.99
drawdown	0.68
drawer	0.99
drawers	1.00
drawing	0.99
drawknife	0.44
drawl	0.96
drawler	0.59
drawling	0.67
drawlingly	0.49
drawly	0.36
drawn	0.99
drawplate	0.53
drawshave	0.15
drawstring	0.99
drawtube	0.38
dray	0.49
drayage	0.18
drayman	0.39
dread	1.00
dreaded	0.99
dreadful	1.00
dreadfully	0.98
dreadfulness	0.96
dreadlock	0.98
dreadnaught	0.78
dreadnought	0.74
dream	1.00
dreamboat	0.97
dreamer	1.00
dreamful	0.81
dreamily	0.98
dreaminess	0.96
dreamingly	0.89
dreamland	0.98
dreamless	0.98
dreamlessly	0.96
dreamlessness	0.95
dreamlike	0.98
dreamscape	0.97
dreamt	0.94
dreamtime	0.89
dreamworld	0.93
dreamy	1.00
drear	0.62
drearily	0.96
dreariness	0.97
dreary	0.98
dredge	0.96
dredger	0.83
dredging	0.96
dreg	0.75
dreggy	0.22
dregs	0.86
dreidel	0.69
drench	0.99
drencher	0.76
drenching	1.00
dress	1.00
dressage	0.86
dressed	1.00
dresser	0.99
dressiness	0.77
dressing	0.99
dressmaker	0.99
dressmaking	0.94
dressy	0.96
drew	0.98
drib	0.49
dribble	0.99
dribbler	0.95
driblet	0.57
dried	1.00
drier	0.96
driest	0.78
drift	1.00
driftage	0.73
drifter	0.99
drifting	1.00
driftwood	0.99
drifty	0.77
drill	1.00
driller	0.97
drillhole	0.87
drilling	1.00
drillmaster	0.92
drily	0.55
drink	0.99
drinkability	0.91
drinkable	0.99
drinker	0.99
drinking	1.00
drip	1.00
dripper	0.92
dripping	1.00
drippy	0.97
dripstone	0.44
drivable	0.95
drive	1.00
drivel	0.89
driven	1.00
driver	0.99
driverless	0.94
driveshaft	0.90
driveway	1.00
driving	1.00
drivingly	0.62
drizzle	1.00
drizzly	0.94
drogue	0.41
droit	0.53
droll	0.91
drollery	0.55
drollness	0.83
drolly	0.42
dromedary	0.68
drone	1.00
droningly	0.64
dronish	0.55
drool	1.00
droop	0.95
drooping	0.98
droopingly	0.82
droopy	0.97
drop	1.00
dropbox	0.96
dropkick	0.96
droplet	0.99
droplight	0.75
dropout	0.99
dropper	0.95
dropping	1.00
droppings	0.99
dropsically	0.18
dropsied	0.39
dropsy	0.66
dropt	0.20
dropwort	0.23
droshky	0.05
drosophila	0.38
dross	0.56
drossy	0.30
drought	0.99
droughty	0.56
drouthy	0.14
drove	1.00
drover	0.63
drown	0.99
drowse	0.87
drowsily	0.96
drowsiness	0.99
drowsy	0.99
drub	0.47
drubber	0.32
drubbing	0.56
drudge	0.95
drudger	0.70
drudgery	0.93
drudgingly	0.89
drug	1.00
drugget	0.12
druggie	0.94
druggist	0.81
druggy	0.82
drugless	0.87
drugmaker	0.86
drugs	1.00
drugstore	0.98
druid	0.95
druidic	0.72
druidical	0.47
druidism	0.86
drum	1.00
drumbeat	0.97
drumble	0.22
drumfire	0.53
drumhead	0.80
drumheads	0.80
drumlin	0.23
drummer	1.00
drumming	1.00
drums	1.00
drumstick	0.99
drunk	1.00
drunkard	0.97
drunken	1.00
drunkenly	0.98
drunkenness	0.98
drupaceous	0.13
drupe	0.26
druthers	0.58
dry	0.99
dryad	0.51
dryadic	0.37
dryclean	0.95
drycleaner	0.93
dryer	0.99
drying	0.99
dryly	0.92
dryness	0.99
drywall	0.98
dual	0.99
dualism	0.95
dualist	0.96
dualistic	0.94
dualistically	0.87
duality	0.98
dually	0.93
dub	0.95
dubbed	1.00
dubbing	0.97
dubiety	0.35
dubious	0.98
dubiously	0.97
dubiousness	0.94
dubitable	0.68
dubitably	0.70
dubitation	0.22
dubitative	0.27
dubitatively	0.40
dubs	0.83
ducal	0.47
ducally	0.31
ducat	0.54
duce	0.69
duchess	0.96
duchesse	0.61
duchy	0.61
duck	0.99
duckbill	0.88
duckboard	0.56
ducker	0.58
ducking	0.99
duckling	0.99
duckpin	0.44
ducktail	0.91
duckweed	0.75
ducky	0.91
duct	0.99
ductal	0.69
ducted	0.80
ductile	0.84
ductility	0.59
ductless	0.84
ductule	0.31
ductwork	0.83
dud	0.95
dude	0.99
dudgeon	0.53
due	0.99
duel	1.00
dueler	0.84
dueling	0.98
duelist	0.88
duello	0.20
duenna	0.21
dues	0.95
duet	0.99
duettist	0.47
duff	0.80
duffel	0.92
duffer	0.61
duffle	0.94
dug	0.98
dugong	0.32
dugout	0.98
duh	0.86
duiker	0.07
duke	0.99
dukedom	0.72
dulcet	0.79
dulcetly	0.51
dulcification	0.56
dulcify	0.56
dulcimer	0.72
dulia	0.11
dull	0.99
dullard	0.77
duller	0.89
dullish	0.87
dullness	0.99
dully	0.76
duly	0.92
duma	0.27
dumb	1.00
dumbass	0.94
dumbbell	0.98
dumbfound	0.96
dumbfounder	0.67
dumbly	0.83
dumbness	0.93
dumbstruck	0.99
dumbwaiter	0.87
dumdum	0.75
dumfound	0.74
dummy	1.00
dump	1.00
dumpcart	0.66
dumper	0.94
dumpily	0.57
dumpiness	0.79
dumping	1.00
dumpish	0.54
dumpishness	0.47
dumpling	0.99
dumpster	0.99
dumpy	0.95
dun	0.55
dunce	0.98
dunderhead	0.75
dunderheaded	0.76
dunderheadedness	0.69
dune	0.97
dung	0.98
dungaree	0.88
dungeon	1.00
dunghill	0.74
dungy	0.49
dunk	0.97
dunker	0.86
dunlin	0.11
duns	0.39
duo	0.99
duodecimal	0.74
duodecimally	0.58
duodecimo	0.37
duodena	0.54
duodenal	0.65
duodenary	0.53
duodenum	0.78
duologue	0.44
duopolistic	0.42
duopoly	0.56
duotone	0.72
dup	0.18
dupable	0.67
dupe	0.96
duper	0.50
dupery	0.45
duple	0.28
duplet	0.54
duplex	0.99
duplicability	0.87
duplicable	0.87
duplicate	0.99
duplication	0.99
duplicative	0.89
duplicator	0.98
duplicitous	0.84
duplicity	0.98
durability	0.99
durable	1.00
durableness	0.79
durably	0.93
duralumin	0.16
durance	0.48
duration	1.00
durational	0.87
durative	0.59
durbar	0.16
duress	0.90
durian	0.44
during	1.00
durmast	0.15
durra	0.15
durst	0.36
durum	0.44
dusk	1.00
duskily	0.62
duskiness	0.80
duskish	0.39
dusky	0.92
dust	0.99
dustbin	0.94
dustcart	0.65
duster	1.00
dustily	0.72
dustiness	0.97
dusting	1.00
dustless	0.91
dustman	0.77
dustpan	0.99
dustproof	0.94
dusty	0.99
duteous	0.44
duteously	0.39
duteousness	0.24
dutiable	0.48
dutiful	0.99
dutifully	0.96
dutifulness	0.92
duty	1.00
duumvir	0.04
duumvirate	0.12
duvet	0.92
duvetyn	0.04
dux	0.26
dwarf	1.00
dwarfish	0.86
dwarfishly	0.82
dwarfishness	0.80
dwarfism	0.97
dweeb	0.88
dwell	1.00
dwelled	0.96
dweller	0.99
dwelling	1.00
dwelt	0.91
dwindle	0.99
dwindling	0.98
dyad	0.43
dyadic	0.48
dye	0.99
dyeing	0.88
dyer	0.77
dyestuff	0.36
dyewood	0.38
dying	1.00
dyke	0.97
dynamic	1.00
dynamical	0.76
dynamically	1.00
dynamics	1.00
dynamism	0.83
dynamist	0.81
dynamistic	0.60
dynamite	1.00
dynamiter	0.49
dynamitic	0.48
dynamiting	0.69
dynamo	0.95
dynamoelectric	0.53
dynamometer	0.59
dynamometric	0.52
dynamometrical	0.39
dynamometry	0.35
dynamotor	0.41
dynast	0.52
dynastic	0.88
dynastical	0.73
dynastically	0.79
dynasty	1.00
dynatron	0.34
dyne	0.24
dysarthria	0.21
dysenteric	0.70
dysentery	0.93
dysfunction	0.98
dysfunctional	0.99
dysgenic	0.50
dysgenics	0.40
dyskinesia	0.49
dyslexia	0.99
dyslexic	0.99
dyslogistic	0.49
dyslogistically	0.47
dysmenorrheal	0.44
dysmorphic	0.85
dyspareunia	0.20
dyspepsia	0.72
dyspeptic	0.74
dyspeptically	0.60
dysphagia	0.69
dysphasia	0.78
dysphasic	0.64
dysphonia	0.66
dysphonic	0.71
dysphoria	0.87
dysphoric	0.80
dysplasia	0.86
dysplastic	0.54
dyspnea	0.34
dysprosium	0.31
dysthymia	0.60
dystonia	0.59
dystonic	0.60
dystopia	0.92
dystrophic	0.81
dystrophy	0.90
dysuria	0.30
e	0.31
ea	0.14
each	0.99
eager	0.99
eagerly	1.00
eagerness	1.00
eagle	0.99
eaglet	0.79
eaglewood	0.48
ear	0.99
earache	0.95
earbob	0.32
eardrop	0.88
eardrum	1.00
eared	0.72
earflap	0.87
earful	0.99
earl	0.96
earlap	0.39
earldom	0.70
earless	0.91
earlike	0.77
earliness	0.83
earlobe	0.99
early	0.99
earmark	0.91
earmuff	0.97
earn	0.99
earner	0.98
earnest	0.99
earnestly	0.99
earnestness	0.94
earning	1.00
earnings	0.99
earphone	0.99
earpiece	1.00
earplug	1.00
earplugs	0.99
earring	0.98
earshot	0.98
earsplitting	0.97
earth	1.00
earthborn	0.87
earthbound	0.99
earthed	0.93
earthen	0.91
earthenware	0.86
earthiness	0.96
earthlight	0.70
earthlike	0.92
earthliness	0.94
earthling	0.99
earthly	1.00
earthman	0.81
earthmover	0.86
earthnut	0.41
earthquake	1.00
earthshine	0.54
earthstar	0.57
earthward	0.87
earthwards	0.84
earthwork	0.79
earthworm	0.99
earthy	0.99
earwax	0.99
earwig	0.97
earworm	0.88
ease	0.99
easeful	0.73
easefully	0.64
easefulness	0.58
easel	0.97
easement	0.84
easer	0.65
easier	0.99
easiest	1.00
easily	1.00
easiness	0.97
easing	0.99
east	0.99
eastbound	0.99
eastcoast	0.73
easter	0.98
easterly	0.94
eastern	0.99
easterner	0.94
easternmost	0.86
easting	0.39
eastside	0.97
eastward	0.98
eastwardly	0.95
easy	0.99
easygoing	0.96
easygoingness	0.71
eat	0.99
eatable	0.77
eaten	1.00
eater	1.00
eatery	0.98
eating	0.99
eats	0.99
eave	0.81
eaves	0.91
eavesdrop	0.99
eavesdropper	0.98
eavesdropping	0.99
ebay	0.90
ebb	0.87
ebon	0.31
ebonite	0.54
ebonize	0.54
ebony	0.98
ebook	0.94
ebullience	0.59
ebullient	0.67
ebulliently	0.55
ebullioscopy	0.21
ebullition	0.29
eburnean	0.07
ecard	0.62
eccentric	0.98
eccentrically	0.95
eccentricity	0.98
ecclesia	0.51
ecclesial	0.59
ecclesiarch	0.30
ecclesiast	0.76
ecclesiastic	0.83
ecclesiastical	0.87
ecclesiastically	0.86
ecclesiasticism	0.82
ecclesiastics	0.79
ecclesiolatry	0.30
ecclesiological	0.60
ecclesiologist	0.65
ecclesiology	0.59
eccrinology	0.31
ecdysiast	0.09
echelon	0.85
echidna	0.53
echinoderm	0.55
echinoid	0.45
echinus	0.21
echo	0.99
echocardiogram	0.87
echocardiography	0.86
echoer	0.74
echogram	0.83
echography	0.67
echoic	0.47
echoingly	0.67
echoism	0.55
echolalia	0.37
echoless	0.89
echolocation	0.78
echopractic	0.27
eclair	0.95
eclectic	0.95
eclectically	0.90
eclecticism	0.85
eclectics	0.86
eclipse	1.00
eclipser	0.69
ecliptic	0.78
eclogue	0.16
eco	0.84
ecocide	0.55
ecologic	0.92
ecological	0.99
ecologically	0.99
ecologist	0.99
ecology	0.99
ecommerce	0.89
econometric	0.81
econometrician	0.53
econometrics	0.78
economic	1.00
economical	1.00
economically	0.99
economics	0.99
economist	0.99
economization	0.90
economize	0.97
economizer	0.92
economy	0.99
ecospecies	0.75
ecosphere	0.93
ecosystem	0.99
ecotourism	0.92
ecotype	0.83
ecru	0.64
ecstasy	0.98
ecstatic	0.98
ecstatically	0.98
ectoblastic	0.39
ectoderm	0.75
ectodermal	0.76
ectodermic	0.60
ectopic	0.77
ectoplasm	0.93
ectypal	0.15
ectype	0.20
ecumenical	0.63
ecumenicalism	0.58
ecumenically	0.64
ecumenicity	0.52
ecumenism	0.52
eczema	0.96
eczematous	0.36
edacious	0.33
edacity	0.30
edam	0.59
edaphic	0.16
eddo	0.10
eddy	0.86
edelweiss	0.76
edema	0.80
edematous	0.21
edentate	0.21
edentulous	0.16
edge	1.00
edged	0.99
edgeless	0.97
edger	0.82
edgeways	0.83
edgewise	0.90
edginess	0.97
edging	0.99
edgy	0.99
edibility	0.86
edible	1.00
edibleness	0.77
edibles	0.96
edict	0.89
edictal	0.44
edification	0.93
edificatory	0.58
edifice	0.91
edificial	0.66
edifier	0.71
edify	0.90
edifying	0.89
edifyingly	0.81
edit	1.00
editing	1.00
edition	1.00
editor	1.00
editorial	1.00
editorialize	0.93
editorially	0.93
editorship	0.91
educability	0.58
educable	0.60
educate	1.00
educated	1.00
education	1.00
educational	0.99
educationalist	0.85
educationally	0.94
educationist	0.71
educative	0.85
educator	0.99
educatory	0.65
educe	0.29
educible	0.37
edutainment	0.39
eel	0.98
eelgrass	0.44
eelpout	0.07
eelworm	0.59
eely	0.37
eerie	0.98
eerily	0.95
eeriness	0.95
eff	0.34
effable	0.73
efface	0.85
effaceable	0.70
effacement	0.80
effacer	0.63
effect	1.00
effecter	0.58
effectible	0.60
effective	0.99
effectively	0.99
effectiveness	0.99
effectivity	0.81
effector	0.77
effects	0.99
effectual	0.96
effectuality	0.78
effectually	0.89
effectualness	0.65
effectuate	0.69
effectuation	0.58
effeminacy	0.69
effeminate	0.89
effeminately	0.88
effeminateness	0.66
effeminize	0.70
effendi	0.16
efferent	0.41
effervesce	0.80
effervescence	0.94
effervescency	0.75
effervescent	0.93
effete	0.53
effeteness	0.46
efficacious	0.84
efficaciously	0.80
efficaciousness	0.74
efficacity	0.65
efficacy	0.90
efficiency	0.99
efficient	0.99
efficiently	0.99
effigy	0.89
effing	0.55
effleurage	0.29
effloresce	0.41
efflorescence	0.53
efflorescent	0.55
effluence	0.79
effluent	0.83
effluvia	0.49
effluvial	0.61
effluvious	0.55
effluvium	0.56
efflux	0.49
effort	0.99
effortful	0.70
effortless	1.00
effortlessly	1.00
effrontery	0.59
effulge	0.30
effulgence	0.45
effulgent	0.48
effulgently	0.37
effuse	0.81
effusion	0.86
effusive	0.88
effusively	0.86
effusiveness	0.85
egad	0.66
egalitarian	0.83
egalitarianism	0.81
egg	1.00
eggbeater	0.96
eggcup	0.74
egger	0.38
eggfruit	0.45
egghead	0.98
egging	0.98
eggless	0.82
eggnog	1.00
eggplant	0.99
eggroll	0.96
eggshell	0.99
eglantine	0.31
ego	0.99
egocentric	0.99
egocentricity	0.97
egocentrism	0.95
egoism	0.92
egoist	0.88
egoistic	0.81
egoistical	0.69
egoistically	0.79
egomania	0.95
egomaniac	0.99
egomaniacal	0.93
egotism	0.95
egotist	0.94
egotistic	0.97
egotistical	0.98
egotistically	0.98
egregious	0.84
egregiously	0.82
egregiousness	0.81
egress	0.82
egression	0.64
egret	0.74
eh	0.84
eider	0.40
eiderdown	0.53
eidetic	0.38
eidolon	0.16
eigenvalue	0.15
eigenvector	0.19
eight	1.00
eighteen	0.99
eighteenmo	0.03
eighteenth	1.00
eightfold	0.95
eighth	0.98
eighthly	0.49
eightieth	0.97
eighty	1.00
eightyfold	0.82
einkorn	0.13
eisteddfod	0.15
either	1.00
ejaculate	0.99
ejaculation	0.99
ejaculator	0.96
ejaculatory	0.96
eject	1.00
ejection	0.99
ejective	0.69
ejector	0.98
eke	0.67
eking	0.42
el	0.37
elaborate	0.99
elaborately	0.98
elaborateness	0.85
elaboration	0.99
elaborative	0.92
elaborator	0.91
elan	0.61
eland	0.25
elapid	0.18
elapse	0.96
elastic	1.00
elastically	0.94
elasticity	0.99
elasticize	0.93
elastomer	0.44
elastomeric	0.35
elate	0.95
elated	0.98
elatedly	0.91
elatedness	0.86
elaterid	0.05
elaterium	0.13
elation	0.97
elative	0.73
elbow	1.00
elbowed	0.98
elbowroom	0.82
elder	1.00
elderberry	0.94
eldercare	0.83
elderflower	0.82
elderliness	0.75
elderly	1.00
eldership	0.74
eldest	0.99
eldritch	0.38
elecampane	0.06
elect	0.99
electability	0.90
electable	0.96
election	1.00
electioneer	0.86
electioneerer	0.46
elective	0.99
electively	0.95
electiveness	0.78
electivity	0.70
elector	0.96
electoral	0.98
electorally	0.90
electorate	0.93
electorship	0.74
electric	1.00
electrical	1.00
electrically	0.98
electrician	1.00
electricity	1.00
electrics	0.93
electrifiable	0.82
electrification	0.94
electrifier	0.88
electrify	0.99
electro	0.90
electrocardiogram	0.97
electrocardiograph	0.94
electrocardiographic	0.92
electrocardiography	0.96
electrochemical	0.93
electrochemically	0.93
electrochemist	0.89
electrochemistry	0.93
electroconvulsive	0.79
electrocute	0.96
electrocution	0.97
electrode	1.00
electrodynamics	0.94
electrodynamometer	0.63
electroencephalogram	0.74
electroencephalograph	0.75
electroencephalography	0.72
electroform	0.70
electroforming	0.64
electrograph	0.92
electrographic	0.92
electroluminescence	0.87
electroluminescent	0.83
electrolysis	0.97
electrolyte	0.98
electrolytic	0.90
electrolyze	0.81
electromagnet	0.99
electromagnetic	0.99
electromagnetically	0.99
electromagnetism	0.97
electromechanical	0.96
electrometallurgical	0.74
electrometallurgist	0.73
electrometallurgy	0.71
electrometer	0.92
electrometric	0.72
electrometrically	0.60
electromotive	0.82
electromotor	0.84
electron	0.99
electronegative	0.83
electronic	0.99
electronically	0.99
electronics	0.99
electrophone	0.69
electrophoresis	0.60
electrophorus	0.45
electrophysiological	0.87
electrophysiology	0.86
electroplate	0.86
electroplater	0.66
electroplating	0.84
electropositive	0.84
electroscope	0.93
electroscopic	0.91
electroshock	0.94
electrostatic	0.97
electrostatics	0.92
electrostriction	0.31
electrosurgical	0.87
electrotherapeutic	0.92
electrotherapeutics	0.83
electrotherapist	0.93
electrotherapy	0.99
electrotype	0.81
electrotyper	0.44
electrotyping	0.67
electrovalence	0.65
electrum	0.52
electuary	0.37
eleemosynary	0.09
elegance	0.99
elegancy	0.85
elegant	1.00
elegantly	0.99
elegiac	0.48
elegist	0.50
elegize	0.44
elegy	0.69
element	0.99
elemental	0.99
elementally	0.86
elementarily	0.75
elementariness	0.54
elementary	1.00
elemi	0.07
elephant	1.00
elephantiasis	0.65
elephantine	0.82
elevate	0.99
elevated	0.99
elevating	0.99
elevation	0.99
elevator	1.00
eleven	1.00
eleventh	0.99
elf	1.00
elfin	0.75
elfish	0.86
elfishly	0.77
elfishness	0.78
elflike	0.86
elflock	0.12
elicit	0.98
elicitation	0.77
elicitor	0.76
elide	0.35
eligibility	1.00
eligible	0.99
eligibly	0.91
eliminable	0.59
eliminate	1.00
elimination	1.00
eliminative	0.77
eliminator	1.00
eliminatory	0.78
elision	0.34
elite	0.98
elitism	0.96
elitist	0.97
elixir	0.97
elk	0.98
elkhound	0.63
ell	0.40
ellipse	0.94
ellipses	0.94
ellipsis	0.87
ellipsoid	0.67
ellipsoidal	0.67
elliptic	0.92
elliptical	0.96
elliptically	0.91
elliptoid	0.67
elm	0.97
elocution	0.80
elocutionary	0.67
elocutionist	0.75
elodea	0.11
eloign	0.07
elongate	0.95
elongated	0.97
elongation	0.97
elope	0.97
elopement	0.85
eloper	0.89
eloquence	0.98
eloquent	0.99
eloquently	0.98
else	0.99
elsewhere	0.99
elucidate	0.79
elucidation	0.75
elucidative	0.65
elucidator	0.72
elucidatory	0.70
elude	0.97
eluder	0.68
eluent	0.16
elusion	0.71
elusive	1.00
elusively	0.98
elusiveness	0.99
elusory	0.62
elute	0.36
elution	0.27
elutriate	0.20
elutriation	0.22
elutriator	0.07
elves	0.99
elysian	0.69
elytrum	0.13
emaciate	0.95
emaciated	0.97
emaciation	0.93
email	1.00
emanate	0.87
emanation	0.76
emanative	0.40
emanatory	0.42
emancipate	0.98
emancipation	0.99
emancipationist	0.88
emancipative	0.85
emancipator	0.97
emancipist	0.76
emasculate	0.97
emasculated	0.98
emasculation	0.96
emasculator	0.89
emasculatory	0.85
embalm	0.96
embalmer	0.95
embalmment	0.77
embank	0.84
embankment	0.95
embargo	0.98
embark	0.99
embarkation	0.71
embarrass	0.99
embarrassed	1.00
embarrassedly	0.69
embarrassing	1.00
embarrassingly	0.97
embarrassment	1.00
embassy	0.98
embattle	0.90
embattled	0.93
embattlement	0.96
embay	0.21
embayment	0.27
embed	0.97
embedment	0.63
embellish	0.99
embellisher	0.96
embellishment	0.99
ember	0.97
embezzle	0.97
embezzlement	0.96
embezzler	0.97
embitter	0.83
embittered	0.90
embitterment	0.83
emblaze	0.92
emblazon	0.86
emblazoner	0.63
emblazonment	0.61
emblazonry	0.45
emblem	0.99
emblematic	0.87
emblematical	0.63
emblematically	0.79
emblematist	0.43
emblematize	0.52
emblemize	0.74
embodiment	0.98
embody	0.97
embolden	0.89
emboldener	0.60
emboli	0.47
embolic	0.63
embolism	0.92
embolismic	0.60
embolus	0.42
embonpoint	0.12
embosom	0.37
emboss	0.97
embosser	0.86
embossing	0.94
embossment	0.84
embouchure	0.32
embowel	0.82
embower	0.31
embrace	1.00
embraceable	0.94
embracement	0.81
embraceor	0.17
embracer	0.92
embracing	1.00
embracive	0.44
embranchment	0.51
embrangle	0.14
embranglement	0.14
embrasure	0.45
embrocate	0.42
embroider	0.97
embroiderer	0.96
embroidery	0.99
embroil	0.94
embroiler	0.80
embroilment	0.86
embrown	0.19
embryo	0.99
embryogenesis	0.78
embryologic	0.79
embryological	0.90
embryologist	0.94
embryology	0.92
embryonal	0.62
embryonic	0.95
emcee	0.69
emend	0.26
emendable	0.42
emendate	0.26
emendation	0.24
emendator	0.14
emendatory	0.24
